source_file,route,page_purpose,baseline_status,phase_1_status,phase_2_status,canonical_declared,notes
"the-house-of-dental-site/content/index.html","/","Homepage and acquisition hub","Existing route","Retained and remediated","Generated; enabled and indexable","https://thehouseofdental.com/","Retained provisional canonical; proof and domain approval remain open"
"the-house-of-dental-site/content/services.html","/services.html","Services overview and service discovery","Existing route with modal-only detail","Retained; SRP restored to grid; QuietNite gated","Generated; enabled and indexable","https://thehouseofdental.com/services.html","Dedicated service routes are registered for Phase 3"
"the-house-of-dental-site/content/all-services.html","/services/all-services/","All Services directory","New Phase 3 route","Not part of Phase 1","Generated; enabled and indexable locally","https://thehouseofdental.com/services/all-services/","Confirmed core catalog only; named practice approval remains before deployment"
"the-house-of-dental-site/content/facial-aesthetics.html","/facial-aesthetics.html","Facial Aesthetics category and treatment education","Existing route with missing local media","Retained and remediated","Generated; enabled and noindex; internal Phase 4 draft","https://thehouseofdental.com/facial-aesthetics.html","No public nav, service card, CTA, or Service schema; clinical claims and authentic assets remain pending"
"the-house-of-dental-site/content/new-patients.html","/new-patients.html","First visit, insurance, financing, offers, savings plan","Existing route","Retained and remediated","Generated; enabled and indexable","https://thehouseofdental.com/new-patients.html","Current terms and form destination require approval"
"the-house-of-dental-site/content/about.html","/about.html","Doctor, team, office, and technology","Existing route with missing team media","Retained and remediated","Generated; enabled and indexable","https://thehouseofdental.com/about.html","Authentic team assets remain pending"
"the-house-of-dental-site/content/reviews.html","/reviews.html","Patient review proof","Existing route with hard-coded count","Retained and remediated","Generated; enabled and indexable","https://thehouseofdental.com/reviews.html","Review source/count and consent need ownership"
"the-house-of-dental-site/content/contact.html","/contact.html","Appointment request and office contact","Existing route with unverified form delivery","Retained and remediated","Generated; enabled and indexable","https://thehouseofdental.com/contact.html","Handler, notification, privacy, and success state remain unverified"
"the-house-of-dental-site/content/pre-post-op.html","/pre-post-op.html","Printable dental care instructions","Existing route; long mobile page; unreviewed combined guide","Retained and remediated","Generated; enabled and indexable","https://thehouseofdental.com/pre-post-op.html","QuietNite and aesthetic aftercare removed; combined guide and unresolved PDFs quarantined"
"the-house-of-dental-site/content/404.html","/404.html","Branded error recovery","Missing at baseline","Not part of Phase 1","Generated; enabled and noindex","https://thehouseofdental.com/404.html","Technical page; not in sitemap"
